iter	Passed	Remaining
0	328	98248
1	602	89791
2	767	75945
3	908	67202
4	1225	72276
5	1478	72467
6	1811	75806
7	2139	78091
8	2438	78850
9	2742	79525
10	3088	81136
11	3396	81519
12	3785	83580
13	4184	85484
14	4681	88950
15	4996	88696
16	5342	88936
17	5605	87826
18	5961	88169
19	6275	87856
20	6630	88093
21	6964	88010
22	7310	88044
23	7575	87113
24	7893	86823
25	8211	86536
26	8520	86150
27	9057	87984
28	9443	88248
29	9788	88099
30	10201	88523
31	10540	88273
32	10914	88308
33	11254	88050
34	11603	87858
35	11923	87436
36	12220	86864
37	12594	86833
38	12930	86533
39	13208	85858
40	13566	85700
41	13935	85603
42	14404	86091
43	14830	86289
44	15227	86287
45	15634	86332
46	15987	86058
47	16235	85238
48	16577	84915
49	16892	84460
50	17285	84395
51	17649	84174
52	17989	83835
53	18320	83458
54	18632	83001
55	18968	82646
56	19351	82498
57	19706	82224
58	20010	81737
59	20351	81407
60	20774	81394
61	21130	81112
62	21513	80933
63	21874	80661
64	22212	80305
65	22575	80041
66	22910	79674
67	23178	79078
68	23565	78891
69	23949	78690
70	24322	78447
71	24698	78212
72	25143	78185
73	25507	77900
74	25931	77793
75	26355	77679
76	26793	77597
77	27111	77163
78	27487	76894
79	27883	76679
80	28150	76110
81	28516	75812
82	28862	75458
83	29177	75028
84	29451	74493
85	29842	74258
86	30250	74060
87	30633	73797
88	31023	73550
89	31396	73258
90	31775	72978
91	32110	72597
92	32509	72358
93	32882	72062
94	33182	71604
95	33538	71269
96	33902	70950
97	34288	70676
98	34737	70527
99	35117	70235
100	35602	70147
101	36026	69933
102	36355	69534
103	36794	69343
104	37208	69100
105	37608	68830
106	38019	68577
107	38370	68214
108	38763	67924
109	39148	67620
110	39454	67179
111	39923	67013
112	40250	66609
113	40648	66320
114	41067	66065
115	41406	65679
116	41748	65298
117	42151	65013
118	42251	64265
119	42601	63901
120	43089	63743
121	43492	63456
122	43874	63136
123	44193	62726
124	44546	62365
125	45031	62186
126	45393	61835
127	45916	61700
128	46302	61378
129	46623	60969
130	47035	60679
131	47403	60331
132	47742	59946
133	48091	59575
134	48485	59259
135	48928	59001
136	49295	58650
137	49657	58293
138	49756	57631
139	50182	57351
140	50547	57000
141	50899	56634
142	51266	56285
143	51595	55895
144	51897	55476
145	52260	55124
146	52669	54819
147	53064	54499
148	53479	54196
149	53823	53823
150	54207	53489
151	54604	53167
152	55022	52864
153	55359	52484
154	55702	52108
155	56090	51775
156	56658	51606
157	56995	51224
158	57361	50867
159	57730	50514
160	58124	50182
161	58497	49831
162	58799	49420
163	59173	49070
164	59611	48772
165	60076	48495
166	60422	48120
167	60788	47762
168	61201	47439
169	61587	47096
170	61903	46699
171	62266	46337
172	62631	45977
173	62936	45574
174	63288	45205
175	63669	44858
176	64068	44522
177	64426	44157
178	64737	43761
179	65087	43391
180	65574	43112
181	65911	42733
182	66415	42462
183	66806	42117
184	67211	41780
185	67603	41434
186	67899	41030
187	68196	40627
188	68593	40285
189	68967	39928
190	69287	39541
191	69649	39177
192	70035	38827
193	70586	38567
194	70957	38207
195	71367	37868
196	71716	37496
197	72093	37138
198	72504	36798
199	72859	36429
200	73263	36084
201	73645	35728
202	74039	35378
203	74444	35032
204	74765	34647
205	75171	34301
206	75723	34020
207	76134	33674
208	76505	33310
209	77028	33012
210	77358	32629
211	77733	32266
212	78062	31884
213	78483	31540
214	78902	31194
215	79271	30827
216	79642	30462
217	79949	30072
218	80337	29713
219	80800	29382
220	81251	29044
221	81696	28704
222	82052	28332
223	82367	27945
224	82755	27585
225	83190	27239
226	83575	26876
227	83942	26508
228	84269	26127
229	84620	25753
230	84977	25383
231	85375	25023
232	85785	24667
233	86222	24319
234	86607	23955
235	87036	23603
236	87535	23268
237	87885	22894
238	88268	22528
239	88578	22144
240	88954	21777
241	89313	21405
242	89709	21042
243	90088	20676
244	90505	20317
245	90968	19968
246	91376	19607
247	91793	19247
248	92171	18878
249	92522	18504
250	92932	18142
251	93385	17787
252	93744	17414
253	94132	17047
254	94494	16675
255	94866	16305
256	95259	15938
257	95665	15573
258	96118	15215
259	96462	14840
260	96826	14468
261	97249	14104
262	97717	13747
263	98156	13384
264	98555	13016
265	99005	12654
266	99388	12283
267	99767	11912
268	100188	11545
269	100588	11176
270	101007	10808
271	101423	10440
272	101814	10069
273	102122	9690
274	102555	9323
275	102915	8949
276	103313	8578
277	103603	8198
278	104029	7830
279	104441	7460
280	104825	7087
281	105175	6713
282	105509	6338
283	105937	5968
284	106351	5597
285	106771	5226
286	107103	4851
287	107473	4478
288	107975	4109
289	108331	3735
290	108759	3363
291	109106	2989
292	109544	2617
293	109902	2242
294	110326	1869
295	110766	1496
296	111186	1123
297	111636	749
298	112020	374
299	112341	0
