iter	Passed	Remaining
0	75	37562
1	100	24940
2	121	20129
3	141	17566
4	163	16164
5	187	15403
6	207	14620
7	231	14246
8	252	13769
9	277	13595
10	298	13282
11	322	13097
12	344	12901
13	370	12846
14	391	12657
15	412	12478
16	436	12415
17	459	12312
18	491	12433
19	511	12265
20	529	12084
21	547	11897
22	567	11770
23	587	11649
24	606	11514
25	634	11571
26	655	11484
27	674	11364
28	697	11331
29	718	11256
30	741	11224
31	754	11041
32	776	10989
33	795	10897
34	817	10866
35	835	10762
36	850	10646
37	875	10640
38	895	10587
39	917	10552
40	932	10439
41	952	10390
42	974	10360
43	996	10325
44	1012	10239
45	1029	10161
46	1048	10103
47	1072	10097
48	1106	10182
49	1150	10355
50	1172	10320
51	1185	10212
52	1208	10188
53	1229	10156
54	1247	10090
55	1266	10041
56	1286	10002
57	1307	9964
58	1327	9924
59	1348	9889
60	1377	9912
61	1397	9870
62	1413	9803
63	1430	9742
64	1447	9685
65	1465	9637
66	1496	9674
67	1514	9622
68	1532	9571
69	1548	9509
70	1571	9492
71	1613	9588
72	1647	9635
73	1670	9619
74	1695	9608
75	1718	9589
76	1740	9562
77	1744	9438
78	1766	9411
79	1795	9426
80	1837	9502
81	1854	9455
82	1861	9354
83	1885	9337
84	1904	9300
85	1927	9276
86	1947	9244
87	1967	9212
88	2007	9269
89	2032	9257
90	2053	9227
91	2072	9191
92	2093	9163
93	2115	9136
94	2135	9103
95	2159	9087
96	2163	8987
97	2183	8955
98	2207	8943
99	2228	8912
100	2246	8875
101	2268	8851
102	2288	8820
103	2313	8807
104	2334	8781
105	2356	8760
106	2381	8748
107	2408	8743
108	2416	8668
109	2440	8653
110	2462	8629
111	2481	8596
112	2509	8595
113	2529	8563
114	2551	8542
115	2569	8505
116	2586	8467
117	2604	8431
118	2629	8419
119	2648	8387
120	2668	8357
121	2690	8334
122	2696	8263
123	2718	8243
124	2738	8215
125	2744	8146
126	2763	8117
127	2786	8098
128	2809	8079
129	2829	8054
130	2846	8016
131	2896	8074
132	2925	8073
133	2942	8036
134	2966	8020
135	2989	8000
136	3017	7995
137	3038	7969
138	3077	7991
139	3090	7946
140	3110	7920
141	3146	7931
142	3173	7923
143	3178	7858
144	3199	7832
145	3215	7795
146	3239	7779
147	3244	7716
148	3263	7687
149	3280	7654
150	3297	7621
151	3333	7631
152	3364	7629
153	3373	7580
154	3392	7550
155	3412	7524
156	3418	7468
157	3441	7449
158	3471	7446
159	3501	7440
160	3523	7419
161	3543	7393
162	3560	7361
163	3579	7332
164	3600	7309
165	3618	7280
166	3625	7228
167	3643	7199
168	3666	7181
169	3683	7150
170	3697	7114
171	3720	7095
172	3743	7076
173	3765	7054
174	3784	7029
175	3804	7003
176	3837	7002
177	3878	7015
178	3913	7018
179	3935	6997
180	3955	6972
181	3960	6920
182	3976	6888
183	3997	6864
184	4019	6844
185	4040	6820
186	4047	6774
187	4068	6752
188	4089	6728
189	4111	6709
190	4132	6684
191	4149	6656
192	4173	6637
193	4197	6621
194	4221	6602
195	4233	6566
196	4249	6535
197	4269	6512
198	4290	6489
199	4311	6466
200	4337	6452
201	4362	6435
202	4367	6389
203	4371	6343
204	4390	6318
205	4410	6294
206	4434	6276
207	4460	6261
208	4484	6244
209	4510	6229
210	4533	6210
211	4556	6189
212	4577	6167
213	4601	6149
214	4633	6142
215	4656	6122
216	4685	6110
217	4703	6083
218	4726	6064
219	4748	6043
220	4770	6022
221	4775	5980
222	4800	5962
223	4824	5945
224	4843	5920
225	4864	5897
226	4883	5873
227	4901	5847
228	4924	5827
229	4945	5805
230	4964	5781
231	4988	5763
232	5006	5737
233	5029	5717
234	5052	5697
235	5074	5676
236	5091	5650
237	5112	5627
238	5132	5605
239	5152	5582
240	5169	5555
241	5191	5534
242	5214	5514
243	5236	5493
244	5260	5474
245	5283	5454
246	5291	5420
247	5316	5402
248	5341	5384
249	5351	5351
250	5365	5322
251	5389	5304
252	5410	5282
253	5435	5264
254	5461	5247
255	5489	5232
256	5514	5213
257	5536	5193
258	5562	5176
259	5584	5155
260	5614	5141
261	5647	5130
262	5669	5108
263	5678	5076
264	5686	5042
265	5710	5023
266	5731	5001
267	5755	4982
268	5773	4957
269	5796	4937
270	5822	4919
271	5846	4900
272	5887	4895
273	5916	4880
274	5936	4857
275	5961	4838
276	5982	4816
277	6005	4795
278	6025	4773
279	6041	4747
280	6064	4726
281	6086	4704
282	6130	4700
283	6177	4698
