iter	RMSE
0	27.89609519
1	27.29658325
2	26.74780767
3	26.20500211
4	25.76288494
5	25.32554049
6	24.88757431
7	24.50026169
8	24.16786404
9	23.81809732
10	23.50184566
11	23.23560715
12	22.99071806
13	22.76315
14	22.52838431
15	22.28815267
16	22.06409515
17	21.83485249
18	21.66049409
19	21.46576186
20	21.29130252
21	21.16888776
22	21.04445649
23	20.8956402
24	20.75178056
25	20.63311763
26	20.50930684
27	20.38929616
28	20.27827807
29	20.15090893
30	20.04807235
31	19.97867585
32	19.89909753
33	19.82424958
34	19.73923909
35	19.68318562
36	19.62336612
37	19.56706824
38	19.48064105
39	19.4071586
40	19.35868997
41	19.30355524
42	19.24961482
43	19.1959938
44	19.15135083
45	19.13097434
46	19.07744184
47	19.03061469
48	18.9796032
49	18.94364414
50	18.90637194
51	18.88452139
52	18.84294396
53	18.80884041
54	18.77347805
55	18.74295425
56	18.71537876
57	18.68710929
58	18.66508338
59	18.6395856
60	18.60230074
61	18.57025443
62	18.55470875
63	18.5420806
64	18.52671223
65	18.50184114
66	18.49430833
67	18.4678838
68	18.45355492
69	18.43394087
70	18.41346455
71	18.4019234
72	18.37337551
73	18.34503318
74	18.33003628
75	18.29541665
76	18.29018905
77	18.28860404
78	18.27193803
79	18.25882437
80	18.22503795
81	18.22049251
82	18.21817903
83	18.20849054
84	18.19113065
85	18.17565626
86	18.15744506
87	18.12872014
88	18.11426335
89	18.08987288
90	18.08027421
91	18.06357765
92	18.04962534
93	18.03286119
94	18.02599801
95	18.00559744
96	18.00495422
97	17.98599669
98	17.95632775
99	17.93554637
100	17.92706877
101	17.90984377
102	17.8986516
103	17.88608568
104	17.86351359
105	17.83276633
106	17.80997029
107	17.79709189
108	17.79650595
109	17.78457448
110	17.75170536
111	17.74252564
112	17.7338849
113	17.71532765
114	17.70643777
115	17.69301125
116	17.67605903
117	17.66449108
118	17.636581
119	17.62620728
120	17.61587302
121	17.60137021
122	17.60128427
123	17.57859062
124	17.5720761
125	17.57195971
126	17.56303847
127	17.54412211
128	17.52392901
129	17.51798913
130	17.50893205
131	17.4925045
132	17.47071088
133	17.45675264
134	17.43033026
135	17.42096086
136	17.41558067
137	17.41151561
138	17.38433062
139	17.38390526
140	17.36613246
141	17.35488756
142	17.34220388
143	17.3421595
144	17.33290761
145	17.32961722
146	17.30479576
147	17.30454925
148	17.29018762
149	17.28916918
150	17.28291551
151	17.26598147
152	17.24178879
153	17.24171138
154	17.23112928
155	17.22451174
156	17.22444979
157	17.20290092
158	17.19264636
159	17.1772146
160	17.17371542
161	17.16289129
162	17.16200504
163	17.15762699
164	17.14772444
165	17.14118452
166	17.14100493
167	17.13123745
168	17.11351608
169	17.10231551
170	17.10213258
171	17.09232626
172	17.08414091
173	17.07924566
174	17.06796319
175	17.05889816
176	17.04722127
177	17.03709231
178	17.02467238
179	17.0194652
180	17.0057574
181	17.0057342
182	17.00536378
183	16.99479512
184	16.96740133
185	16.95458208
186	16.95454048
187	16.94903245
188	16.92886813
189	16.91759044
190	16.91313538
191	16.90237894
192	16.88278589
193	16.87033472
194	16.83818449
195	16.83447975
196	16.83413879
197	16.82629337
198	16.81062467
199	16.79842885
200	16.78147572
201	16.77935546
202	16.77918442
203	16.77916755
204	16.77508434
205	16.76855867
206	16.74315805
207	16.72184809
208	16.71557592
209	16.70998845
210	16.693325
211	16.67569123
212	16.66605741
213	16.64717055
214	16.63116325
215	16.61490951
216	16.59289941
217	16.58410373
218	16.56747524
219	16.5450969
220	16.53006694
221	16.53002586
222	16.50978417
223	16.5048123
224	16.49956702
225	16.49200199
226	16.48389909
227	16.48139501
228	16.46865243
229	16.45707393
230	16.44659312
231	16.43248032
232	16.42690382
233	16.41688618
234	16.39308518
235	16.37819369
236	16.37289314
237	16.36312266
238	16.35127779
239	16.3448831
240	16.34418789
241	16.33385395
242	16.32081139
243	16.31433018
244	16.28843255
245	16.26930633
246	16.2692918
247	16.26250195
248	16.25538267
249	16.25531162
250	16.25529055
251	16.24597377
252	16.2308778
253	16.21799098
254	16.2119551
255	16.20273317
256	16.19329506
257	16.18385678
258	16.16778511
259	16.1538211
260	16.13398575
261	16.11436587
262	16.11035088
263	16.1102811
264	16.11021524
265	16.09487288
266	16.08853694
267	16.07308176
268	16.06208152
269	16.05584272
270	16.04221214
271	16.03024777
272	16.01587037
273	15.99978867
274	15.99149416
275	15.97736584
276	15.9661608
277	15.96182692
278	15.95243902
279	15.94344562
280	15.92191114
281	15.9155323
282	15.90807918
283	15.89093505
284	15.88454302
285	15.87267146
286	15.86323437
287	15.85181144
288	15.84544555
289	15.8449754
290	15.84004647
291	15.82611613
292	15.80700888
293	15.7875656
294	15.7792573
295	15.76687187
296	15.75268773
297	15.74596351
298	15.74141635
299	15.72633793
300	15.72076968
301	15.71521906
302	15.69205544
303	15.67553586
304	15.66806994
305	15.66171426
306	15.64686329
307	15.64126451
308	15.62803642
309	15.62221019
310	15.61728329
311	15.61329712
312	15.59263699
313	15.56771129
314	15.54628437
315	15.52923638
316	15.51007411
317	15.49826664
318	15.48487664
319	15.47037962
320	15.45866247
321	15.44344294
322	15.43417226
323	15.42031118
