iter	RMSE
0	31.98329637
1	31.00323921
2	30.05044007
3	29.1754122
4	28.37432881
5	27.61762249
6	26.92729409
7	26.26588467
8	25.66032003
9	25.04931213
10	24.50601148
11	23.99702798
12	23.52856393
13	23.07486221
14	22.65110099
15	22.26141909
16	21.90223986
17	21.56068454
18	21.23920926
19	20.92813341
20	20.64225311
21	20.40873885
22	20.17529878
23	19.9546764
24	19.75137441
25	19.5611349
26	19.38796158
27	19.22301186
28	19.08359721
29	18.94673833
30	18.82238902
31	18.70766008
32	18.59418519
33	18.49203346
34	18.39371812
35	18.29672805
36	18.21805888
37	18.1347117
38	18.06496775
39	18.00052041
40	17.94020193
41	17.88520557
42	17.83415369
43	17.7874192
44	17.74512736
45	17.70075218
46	17.65903528
47	17.62820739
48	17.59488003
49	17.56563033
50	17.53692918
51	17.51249649
52	17.48879358
53	17.46829707
54	17.45118873
55	17.43532695
56	17.41268912
57	17.39689267
58	17.37551577
59	17.36277637
60	17.34925484
61	17.33632452
62	17.32684444
63	17.31413098
64	17.3011689
65	17.28525395
66	17.27568459
67	17.26461703
68	17.25613121
69	17.24767105
70	17.23811135
71	17.22980435
72	17.21874588
73	17.21052264
74	17.2042975
75	17.19748052
76	17.19187082
77	17.19048053
78	17.18931771
79	17.18591061
80	17.18151107
81	17.1805376
82	17.1744189
83	17.1718129
84	17.1683456
85	17.16465858
86	17.1619773
87	17.15565589
88	17.15240753
89	17.14922422
90	17.14609501
91	17.14059799
92	17.13865026
93	17.13320113
94	17.13055114
95	17.12819052
96	17.12219276
97	17.11652463
98	17.11361144
99	17.11049693
100	17.10791482
101	17.10430084
102	17.10430079
103	17.10080531
104	17.09619432
105	17.09500783
106	17.09500777
107	17.09391817
108	17.09237138
109	17.08610376
110	17.0838895
111	17.08126192
112	17.0805358
113	17.07787117
114	17.07633624
115	17.0661879
116	17.0632628
117	17.0617455
118	17.06009917
119	17.05546416
120	17.05416486
121	17.05133075
122	17.05002692
123	17.04896341
124	17.04788037
125	17.04494408
126	17.04271799
127	17.03976848
128	17.03848638
129	17.03697113
130	17.03486417
131	17.03329553
132	17.03279733
133	17.03063898
134	17.02533449
135	17.01917852
136	17.01730347
137	17.01622092
138	17.01441646
139	17.01230446
140	17.01018434
141	17.00832264
142	17.0069194
143	17.00401858
144	17.00173825
145	16.99719319
146	16.99668159
147	16.99263969
148	16.99130266
149	16.99119093
150	16.98924052
151	16.98923673
152	16.98501976
153	16.97690507
154	16.97470572
155	16.97128952
156	16.96169504
157	16.96094518
158	16.95899078
159	16.95431497
160	16.95123723
161	16.94627356
162	16.94623118
163	16.94367142
164	16.9395145
165	16.93935298
166	16.93756014
167	16.93517412
168	16.93397264
169	16.93116694
170	16.92928011
